id,image,location,depth,date,flagged,remarks
9691c077-3a1b-4703-aa0b-bab603a2e96f,"","{""lat"":13.113106687199236,""lng"":80.21193694818844}",46,2023-12-04 06:39:03.646,,"Kavery street, Rajaji Nagar Villivakkam Chennai 49 water is entering our houses please help us "
85a85a66-3c4f-44f1-ab7c-0cd5788a09f1,"","{""lat"":13.160802574467683,""lng"":80.30095925812611}",19,2023-12-04 06:39:03.945,,""
2ea33fab-b1b5-4aec-af51-743062f61f92,https://cwl-images.s3.ap-south-1.amazonaws.com/dab392eb931ecc9c09fa131bfa0f1d95.jpeg,"{""lat"":13.0693921,""lng"":80.2132163}",63,2023-12-04 06:39:29.108,,Knees
3ab66814-bf9b-43d6-8f36-4fac50617477,"","{""lat"":13.0372988,""lng"":80.2347236}",70,2023-12-04 06:40:02.493,,Water level crossed 70cm in the apartment area and water started coming to the houses. Pregnant ladies and kids are suffering. Kindly help us
1a54440f-e398-4516-8f25-e3a48b6c1a9e,"","{""lat"":13.0372988,""lng"":80.2347236}",71,2023-12-04 06:40:21.023,,Kindly help us 
737923dd-2bd6-457b-9a0f-436ac8b27a55,"","{""lat"":13.1320904,""lng"":80.2493823}",54,2023-12-04 06:40:38.374,,""
5b70345f-eb9c-4623-96ac-2a142a047fc6,"","{""lat"":12.9378401,""lng"":80.0993145}",45,2023-12-04 06:40:56.115,,""
9e8d8e19-2715-4671-9f2a-84c12edea623,"","{""lat"":12.9009009009009,""lng"":80.07534113843356}",76,2023-12-04 06:40:56.729,,""
5ac1b856-49fc-48e9-a29f-4d96c6c60938,"","{""lat"":13.1253371,""lng"":80.2591388}",33,2023-12-04 06:41:17.659,,""
92a4a78c-06c8-46e6-83b2-6f365f231dce,"","{""lat"":13.1253371,""lng"":80.2591388}",32,2023-12-04 06:41:37.879,,""
1a6deb5a-889c-48c7-9f34-75c16d3a2bc6,https://cwl-images.s3.ap-south-1.amazonaws.com/850bc151cfc82ae9e517b5915aa3402e.jpeg,"{""lat"":12.8051758,""lng"":80.0265752}",40,2023-12-04 06:41:37.938,,""
e6c8c079-cb62-44a2-9671-20d36ef26639,"","{""lat"":13.1253371,""lng"":80.2591388}",32,2023-12-04 06:41:38.19,,""
1d05f780-1101-4f56-81dc-60d274a0069f,"","{""lat"":13.1253371,""lng"":80.2591388}",32,2023-12-04 06:41:38.384,,""
97de0f9d-10a1-4af8-8e4d-8f53ebece06a,"","{""lat"":13.0852859,""lng"":80.2328786}",58,2023-12-04 06:41:39.694,,Shortage of food and water
9ea27b81-2f47-4c87-a442-6c66000c628d,https://cwl-images.s3.ap-south-1.amazonaws.com/e87725981f4f9eb7c37084a77e69e0f5.jpeg,"{""lat"":13.0458948,""lng"":80.1444417}",43,2023-12-04 06:41:43.413,,""
242842b9-a2df-4ce5-ade7-9e601952868f,"","{""lat"":13.1253371,""lng"":80.2591388}",35,2023-12-04 06:41:55.859,,""
c5cd651c-7dc7-4140-a5ad-12cf8428dae5,"","{""lat"":13.1253371,""lng"":80.2591388}",35,2023-12-04 06:41:59.82,,""
cd5bdf28-c373-4cee-8f64-c9119ec85dff,"","{""lat"":13.1253371,""lng"":80.2591388}",35,2023-12-04 06:42:00.319,,""
0d388c24-6941-4028-990f-eb023ebb8941,"","{""lat"":13.1151754,""lng"":80.1451392}",49,2023-12-04 06:42:03.387,,""
e2336be3-bb10-4080-ae94-f92b08693477,"","{""lat"":13.1205935,""lng"":80.245447}",33,2023-12-04 06:42:04.407,,Flood level at perambur ramana nagar
f40b7f30-be7b-449d-ae9c-31869a0d28f3,https://cwl-images.s3.ap-south-1.amazonaws.com/bf439c6378ff8bda823b33900083e951.jpeg,"{""lat"":12.9833082,""lng"":80.2659393}",30,2023-12-04 06:42:18.339,,9 inches
de1d84e3-2cec-4eab-8266-b6b4a3772b9e,"","{""lat"":12.978097,""lng"":80.2096804}",129,2023-12-04 06:42:44.016,,""
38214e52-5200-4109-ada8-dc1731245f73,"","{""lat"":13.1047293,""lng"":80.285512}",20,2023-12-04 06:42:45.75,,""
e07e6fc6-dfa8-4ac0-8b00-bcd50d5a9102,https://cwl-images.s3.ap-south-1.amazonaws.com/a69c6257c8fdcde1325e83a6f0fd8390.jpeg,"{""lat"":13.1336149,""lng"":80.2267911}",70,2023-12-04 06:43:00.504,,Brindhavan garden 4th Street ponniamman medu Chennai 600110
0d0d0da4-a66b-48fe-9603-647b23d3312c,https://cwl-images.s3.ap-south-1.amazonaws.com/3165807fb59a27b450a32943cccfe0a5.jpeg,"{""lat"":12.8051758,""lng"":80.0265752}",31,2023-12-04 06:48:03.657,,""
48de3ce6-b84c-4874-a147-28aaf483db55,"","{""lat"":13.136488,""lng"":80.1999622}",61,2023-12-04 08:15:46.014,,Water has partially submerged cars and is about to enter the house 
b044f8cf-6ff4-4346-90c3-86a8fc56c75a,"","{""lat"":12.9761937,""lng"":80.2283879}",48,2023-12-04 08:16:45.402,,""
fd5e8bda-76a3-4bb4-9658-645e94f182dd,"","{""lat"":13.0293573,""lng"":80.2162845}",15,2023-12-04 08:16:53.459,,""
267054eb-40f6-4e50-bcd6-d70fb8f96f86,"","{""lat"":13.0514944,""lng"":80.2095104}",26,2023-12-04 08:18:30.043,,""
c4a9aef8-985f-4611-8896-a8c4ddc77eb2,"","{""lat"":12.9453704,""lng"":80.2414973}",46,2023-12-04 08:23:06.017,,""
4d867849-b11d-46b8-a443-841b378215a7,"","{""lat"":13.063337,""lng"":80.1708382}",64,2023-12-04 08:23:40.567,,""
af52f738-5181-4e24-9c08-7d177d4f26c7,"","{""lat"":12.8829659044327,""lng"":80.13424669231728}",94,2023-12-04 08:23:55.245,,Heavy flood and overflow
b1f2fe8a-1064-4c0b-8a10-6d18eebc31cb,"","{""lat"":12.987228517110713,""lng"":80.2380924073917}",58,2023-12-04 08:24:10.018,,""
4a3d279f-be42-4c8e-995a-3ee022b8cdc4,"","{""lat"":12.98676490177262,""lng"":80.2387313801139}",25,2023-12-04 08:24:14.07,,""
2704589a-07ec-42ab-8646-287a1e96d580,"","{""lat"":12.882965991295697,""lng"":80.13424663644354}",89,2023-12-04 08:24:47.629,,Heavy water flood 
4c3cf270-094f-4241-8772-9069c3705a3b,"","{""lat"":12.987228517110713,""lng"":80.2380924073917}",25,2023-12-04 08:25:01.692,,""
90ca61de-a47d-47ba-abb4-af4f6da06117,https://cwl-images.s3.ap-south-1.amazonaws.com/49f529c5297692f0795a1ba65cf236fc.jpeg,"{""lat"":13.03349291318244,""lng"":80.19109474938732}",66,2023-12-04 08:25:32.99,,Heavy water logging. Nesapakkam TK PANI 3RD STREET 
1f0a03d7-6f9a-4eed-9b77-e25d71025508,"","{""lat"":13.0401432,""lng"":80.2661071}",85,2023-12-04 08:25:37.342,,Appar Swami Koil Street - Mylapore
70c1a37f-8ae9-4147-8df2-745541192dbd,https://cwl-images.s3.ap-south-1.amazonaws.com/9596e4ef3333e632feebd35abf5658b9.jpeg,"{""lat"":12.9749155,""lng"":80.2046029}",79,2023-12-04 08:26:03.153,,Not safe to travel 
91795d32-f69f-431d-951c-ae3a04156b07,"","{""lat"":13.0401432,""lng"":80.2661071}",85,2023-12-04 08:26:52.782,,Appar Swamy Koil Street - Mylapore
4c1c608b-e4d7-4632-8385-cc6e9134b6c7,"","{""lat"":13.0401432,""lng"":80.2661071}",85,2023-12-04 08:27:09.111,,Appar Swami Koil Street - Mylapore
90193ac6-a5eb-4d36-a5ca-c233d64a3e7b,"","{""lat"":12.930368294284728,""lng"":80.19049375605371}",80,2023-12-04 08:27:17.148,,""
fbca6291-626f-481c-b344-c65668339356,https://cwl-images.s3.ap-south-1.amazonaws.com/d244a31939ff6a95ea4953614c374ac6.jpeg,"{""lat"":12.972972972972974,""lng"":80.20942198042633}",72,2023-12-04 08:27:19.689,,Most of the houses under water
1329be94-c54c-414b-8680-a2ce85504e3d,"","{""lat"":13.0401432,""lng"":80.2661071}",85,2023-12-04 08:27:50.381,,Appar Swami Koil Street - Mylapore
510ea9a1-0dd8-463b-a135-89f49b03543a,https://cwl-images.s3.ap-south-1.amazonaws.com/3a8d60a80c8fce6cb9705743aca9b4f9.jpeg,"{""lat"":12.972972972972974,""lng"":80.20942198042633}",72,2023-12-04 08:28:47.034,,Almost all the houses are flooded
9883c53c-32fc-441c-97b5-461b395d67ac,"","{""lat"":13.0313545,""lng"":80.2236368}",67,2023-12-04 08:29:01.438,,""
f038c81f-8301-4dbf-801f-1cc38e751e63,https://cwl-images.s3.ap-south-1.amazonaws.com/62b7b525764d445eb59661f13f8389fe.jpeg,"{""lat"":12.9701516,""lng"":80.222857}",55,2023-12-04 08:30:08.293,,""
edfffedb-274c-452d-b20d-4ff81f1832c5,https://cwl-images.s3.ap-south-1.amazonaws.com/3e42b8bf33759d1e453171fa40292083.jpeg,"{""lat"":12.9701278,""lng"":80.2228575}",75,2023-12-04 08:30:53.852,,""
5d3be778-7554-4b0c-a38c-70d0179a6b55,"","{""lat"":12.9701278,""lng"":80.2228575}",75,2023-12-04 08:31:35.256,,"This is in Velachery Bhuvaneswari Nagar 1st main road,"
48ed82b0-ee4c-4607-97e2-fddb5140bb08,"","{""lat"":13.133604035009844,""lng"":80.1438446048828}",30,2023-12-04 08:32:27.121,,""
44ad91fe-a1f4-4f77-93c2-18516ec56787,"","{""lat"":13.090682155585293,""lng"":80.25917088839829}",43,2023-12-04 08:32:32.41,,Very difficult 
0e5fc487-1698-44fc-b97a-69153363e9a9,"","{""lat"":13.0734439,""lng"":80.2054638}",30,2023-12-04 08:33:27.735,,RSA
b209456a-baa8-41f1-85b7-397a2a84cbf4,"","{""lat"":13.133604040142233,""lng"":80.1438445998608}",30,2023-12-04 08:33:33.882,,Thirumullaivoyal
7197c22c-bcc9-4c09-b717-8044d6ac1f19,"","{""lat"":12.9580908,""lng"":80.1951121}",56,2023-12-04 08:34:27.281,,""
36864ec8-f274-48d7-9c8a-8130c2b3a100,"","{""lat"":13.0446958,""lng"":80.2267332}",58,2023-12-04 08:35:06.462,,""
352cef7c-d109-4a85-85ab-b4726d9870d2,"","{""lat"":12.981051829962324,""lng"":80.20527625947199}",62,2023-12-04 08:35:42.92,,""
9076b262-a360-4beb-8559-c29dc3a1fae7,"","{""lat"":12.8644849,""lng"":80.0784613}",81,2023-12-04 08:35:55.348,,""
bba72a91-98f7-4e18-96d0-f544885af8f7,"","{""lat"":12.8644849,""lng"":80.0784613}",90,2023-12-04 08:36:07.721,,""
3ba6bf21-a407-4200-a9d9-3d1f294cd398,"","{""lat"":12.8644849,""lng"":80.0784613}",88,2023-12-04 08:36:14.421,,""
aef0c40b-8fe0-4a8b-aa9b-59b3b5a492e3,"","{""lat"":12.8644849,""lng"":80.0784613}",93,2023-12-04 08:36:20.896,,""
26119961-bbd6-4e7c-848c-79c89281d0fa,"","{""lat"":12.8644849,""lng"":80.0784613}",80,2023-12-04 08:36:26.795,,""
bd8151a7-a683-4f24-be27-41a73ec7d8f1,"","{""lat"":13.077527470304942,""lng"":80.16401489336478}",25,2023-12-04 08:36:27.671,,""
9eb4ba0c-b918-475a-b0dc-c796c542b5c1,"","{""lat"":13.077527470304942,""lng"":80.16401489336478}",26,2023-12-04 08:36:37.16,,""
9610771d-5bb8-4d29-80dc-b0eeedd35e28,"","{""lat"":12.9490605,""lng"":80.2472914}",37,2023-12-04 08:37:16.608,,""
8667471c-5611-4400-988d-58d9488f234f,"","{""lat"":12.9490605,""lng"":80.2472914}",39,2023-12-04 08:37:25.283,,""
db4253e8-cd77-4447-8bc5-579ee7c3541a,"","{""lat"":12.9487785,""lng"":80.1925628}",111,2023-12-04 08:37:30.936,,Need to reduce the water level with dewatering pump to stop the water level entering the house
20db6771-90d0-43b9-b859-74d23aab4119,"","{""lat"":12.9490605,""lng"":80.2472914}",37,2023-12-04 08:37:42.214,,"Pandian salai, Thuraipakam "
b9c6ef32-e39a-4148-b596-190240e4a338,"","{""lat"":12.9487785,""lng"":80.1925628}",111,2023-12-04 08:37:44.491,,Need to reduce the water level with dewatering pump to stop the water level entering the house
e247f9e3-56b9-45a6-9e70-afa59dc55388,"","{""lat"":12.9487785,""lng"":80.1925628}",111,2023-12-04 08:37:58.7,,Need to reduce the water level with dewatering pump to stop the water level entering the house
bdb68f03-4caf-4c66-af9f-5831d5ffad74,https://cwl-images.s3.ap-south-1.amazonaws.com/f7024fb63b079ae35afaa71fcba4dd38.jpeg,"{""lat"":12.97960635903335,""lng"":80.20800434672249}",115,2023-12-04 08:40:42.897,,""
961256a2-cf6b-469c-8fa5-f9a82a07e785,"","{""lat"":13.1290719,""lng"":80.2148983}",41,2023-12-04 08:42:48.09,,""
a66978cd-e58a-40a2-8f0b-5789b37636e5,"","{""lat"":12.9774918,""lng"":80.1987049}",38,2023-12-04 08:42:53.81,,""
270d3c50-13b9-4e8c-a34d-893bb696677a,"","{""lat"":12.9729621,""lng"":80.2168821}",111,2023-12-04 08:43:31.081,,"Vijayanagar 10th main road, Velachery, Chennai 600042"
38f48f22-805b-4959-93c3-db32643a4463,"","{""lat"":12.9729621,""lng"":80.2168821}",111,2023-12-04 08:43:36.531,,"Vijayanagar 10th main road, Velachery, Chennai 600042"
08bc8748-4b76-4318-ad9f-461e51b00805,"","{""lat"":13.04241241184926,""lng"":80.21129830353418}",74,2023-12-04 08:45:41.085,,""
eb137757-4391-4908-8581-1e6e9b7591e1,"","{""lat"":13.0518645,""lng"":80.2385632}",85,2023-12-04 08:45:48.178,,"Balamuthukrishnan street, t nagar"
36a4fcfa-4f6b-4d00-8e3f-a0f994417913,https://cwl-images.s3.ap-south-1.amazonaws.com/7de9afc71f2695f281bb020f91907d80.jpeg,"{""lat"":13.0518645,""lng"":80.2385632}",86,2023-12-04 08:46:29.258,,"Balamuthukrishnan street, t nagar"
a0f79d00-7b13-46dc-9bfb-83757d3712d6,"","{""lat"":13.04254911069241,""lng"":80.21132465278599}",73,2023-12-04 08:46:31.533,,""
7435b497-d6a7-4d7f-a45e-4baa3e512f83,"","{""lat"":13.0338984,""lng"":80.1068239}",49,2023-12-04 08:46:59.417,,""
41029006-f7a8-4b10-9de4-3b9792ef6bc4,"","{""lat"":12.9520842,""lng"":80.1981229}",88,2023-12-04 08:47:02.571,,""
275a9742-e0ba-46e9-9279-f79f2103d0db,https://cwl-images.s3.ap-south-1.amazonaws.com/f30262bb96a347568a429cfa334778b5.jpeg,"{""lat"":11.931969,""lng"":79.7867974}",65,2023-12-04 08:48:35.359,,Perumbakkam Urban habitats 
5d04ac2d-e6cb-4f61-95b9-7e95ad6af33e,"","{""lat"":12.9769271,""lng"":80.2131622}",108,2023-12-04 08:50:30.474,,""
192ff821-bd12-490a-8f42-7e7d69bd2f05,"","{""lat"":12.9769271,""lng"":80.2131622}",111,2023-12-04 08:50:36.521,,""
fb25c577-4969-40ba-90b1-91855b578724,"","{""lat"":13.047763936377102,""lng"":80.22653580872151}",74,2023-12-04 08:51:14.78,,""
bbc42202-71cf-4364-bb6e-0aaec8aa3ba2,https://cwl-images.s3.ap-south-1.amazonaws.com/35601a0a0163359d1bb671fada15c666.jpeg,"{""lat"":13.0884254,""lng"":80.215574}",80,2023-12-04 08:53:59.374,,Anna nagar 5th main road W block
6fdca20e-ff6b-479c-8205-ba77e8ddedc6,"","{""lat"":12.94696210413149,""lng"":80.19445753950785}",20,2023-12-04 08:54:31.321,,""
321d487f-ee8b-4963-b481-87712992cc2f,"","{""lat"":12.94696210413149,""lng"":80.19445753950785}",24,2023-12-04 08:54:49.235,,""
b03f788b-c3ae-4b1f-8673-728d2e7cbc90,https://cwl-images.s3.ap-south-1.amazonaws.com/9331b7d08d5e4c893ca1b6a66f49c8c7.jpeg,"{""lat"":12.9678091,""lng"":80.2119801}",10,2023-12-04 08:55:47.79,,""
f63de039-755b-4df8-a40b-6d6b219f7f3b,https://cwl-images.s3.ap-south-1.amazonaws.com/824883b07aa49f6fbd5199e44e8d0e6a.jpeg,"{""lat"":13.0885369,""lng"":80.215947}",79,2023-12-04 08:55:49.514,,Anna nagar 5th main road W block
cb0181af-321c-4da2-a2c4-675a5e13601c,"","{""lat"":13.1153866,""lng"":80.2316085}",10,2023-12-04 08:56:47.037,,""
630c0206-7c66-4189-87a2-633984527842,"","{""lat"":13.0561939,""lng"":80.2053657}",58,2023-12-04 08:57:00.178,,""
247e009f-20d3-4c1e-8df2-ff6b54b5d6a4,"","{""lat"":13.0287625,""lng"":80.1029406}",22,2023-12-04 08:58:43.841,,""
9e8c7fec-3510-4d25-b76d-61273fb3326f,https://cwl-images.s3.ap-south-1.amazonaws.com/1b5893685c360a62565c17a9138506d9.jpeg,"{""lat"":13.135135135135135,""lng"":80.20656891800316}",38,2023-12-04 08:58:55.342,,""
7cb76ac9-e67f-438d-8d3d-77d65604015b,"","{""lat"":13.135135135135135,""lng"":80.20656891800316}",46,2023-12-04 08:59:05.959,,""
83b3d0c4-d43a-464d-ae50-34548cc42ceb,https://cwl-images.s3.ap-south-1.amazonaws.com/3a5783a72a92194d48c8328b881497bb.jpeg,"{""lat"":13.0884714,""lng"":80.2157507}",75,2023-12-04 08:59:07.096,,Anna nagar 5th main road W block
28be2ffc-1af0-40e8-9656-4c50dabaaf76,"","{""lat"":13.135135135135135,""lng"":80.20656891800316}",41,2023-12-04 08:59:16.924,,""
ccd245b0-7733-4611-8e45-f3ea1b0e8a1f,"","{""lat"":13.135135135135135,""lng"":80.20656891800316}",36,2023-12-04 08:59:25.111,,""
b181b029-a7eb-48cc-abe8-dd85c79ba49e,"","{""lat"":13.02717562177202,""lng"":80.25793000411754}",37,2023-12-04 09:00:48.965,,""
910350bb-8358-48d8-9a37-365033597bc0,"","{""lat"":13.027170247170979,""lng"":80.25794765257042}",34,2023-12-04 09:00:57.169,,""
1a44378b-4fb4-476b-999d-a34b4cf4e79a,https://cwl-images.s3.ap-south-1.amazonaws.com/64b23aa7d71d0af4eb2ed96b272ebb4f.jpeg,"{""lat"":12.9606163,""lng"":80.1947589}",80,2023-12-04 09:01:13.527,,""
a439071d-1434-4dd0-9330-a211c2eb6f6b,"","{""lat"":13.0271977,""lng"":80.258075}",36,2023-12-04 09:01:18.231,,""
c3a822ba-b1f2-4e54-8d4a-bcdafe94f964,"","{""lat"":12.965697,""lng"":80.2052979}",47,2023-12-04 09:02:52.119,,""
c4e50d2c-fd10-480e-a7bf-feaa9b784d69,"","{""lat"":12.9656621,""lng"":80.2052801}",48,2023-12-04 09:03:03.831,,""
bc68e026-540c-4241-9176-f4e03be055ba,"","{""lat"":12.9656621,""lng"":80.2052801}",50,2023-12-04 09:03:30.67,,""
54d4d775-9d16-4f94-bfdf-4e69373bee3d,"","{""lat"":12.9656621,""lng"":80.2052801}",52,2023-12-04 09:03:37.087,,""
cb51276d-5924-4ef7-9488-ba494f297857,"","{""lat"":12.9773281,""lng"":80.2305679}",67,2023-12-04 09:04:23.354,,""
aae3de9a-15a3-4f3a-9b17-1878c3df1f65,"","{""lat"":12.9773311,""lng"":80.2305651}",73,2023-12-04 09:04:27.786,,""
9fce2c4e-9714-4ef7-85f5-a0e5f02df636,"","{""lat"":12.9773311,""lng"":80.2305651}",67,2023-12-04 09:04:38.581,,Please help
0aae37d0-eecf-4f9d-9555-8bcbddf493c1,"","{""lat"":13.027217015811422,""lng"":80.25792790820861}",46,2023-12-04 09:05:29.161,,""
a4cab666-5fc3-47b8-b1a5-f46a159fbfa8,"","{""lat"":13.0271582,""lng"":80.2580849}",44,2023-12-04 09:05:52.302,,""
18715074-a4ad-417b-939e-ab4143f00055,"","{""lat"":12.915527,""lng"":80.0894985}",39,2023-12-04 09:09:00.458,,""
88a47235-4d71-4e8d-8f39-415aea474456,"","{""lat"":13.0593884,""lng"":80.2285912}",46,2023-12-04 09:09:51.859,,""
8018d003-72ed-4987-ba1a-09616bdbfa81,"","{""lat"":13.0593995,""lng"":80.2285998}",40,2023-12-04 09:10:00.184,,""
9f744103-02f9-4f45-b72f-7d9bb60e2a1e,"","{""lat"":13.0418344,""lng"":80.2261775}",53,2023-12-04 09:11:00.449,,""
32ba3cdd-0d87-45af-ba47-107d6f546bd3,"","{""lat"":13.0429919,""lng"":80.2566998}",62,2023-12-04 09:11:10.215,,"Kasthuri Est, 1 St"
93db4468-4e59-4abc-84b6-15d26259e2dc,https://cwl-images.s3.ap-south-1.amazonaws.com/79659e0738b746d36cfe4b9579e2f722.jpeg,"{""lat"":13.054190305403635,""lng"":80.22126457284688}",100,2023-12-04 09:12:12.746,,"Vadapalani , Mannar 2nd Street; street is almost fullly stagnated. Car tires are getting hidden inside the water now"
69193221-83b8-4f40-97d5-3072409f5247,"","{""lat"":12.977358,""lng"":80.2119307}",122,2023-12-04 09:12:51.505,,Houses have flooded
f65ae29a-30d8-4033-bf72-980fba677957,"","{""lat"":12.977358,""lng"":80.2119307}",121,2023-12-04 09:13:05.895,,""
a63300a4-4f09-488f-ad75-825dd4d56bd9,"","{""lat"":12.9862535,""lng"":80.2457295}",23,2023-12-04 09:16:08.579,,""
2915d794-577a-4b4b-95c7-f02f2161eaf3,"","{""lat"":13.0662246,""lng"":80.2720256}",70,2023-12-04 09:16:49.927,,""
5dce9e8d-7d64-49f2-a29c-7d554c6bf038,"","{""lat"":13.0662222,""lng"":80.2720273}",89,2023-12-04 09:17:00.564,,""
cd389716-7773-4df1-b460-f5fb6ad5655c,"","{""lat"":13.0662157,""lng"":80.2720468}",101,2023-12-04 09:17:11.586,,""
50e990a1-29f8-4d04-a659-afddb50f3347,"","{""lat"":13.0662208,""lng"":80.2720383}",97,2023-12-04 09:17:23.544,,Ellis Road 
9cf3f54f-5694-47c4-a434-0bbe2a703f41,"","{""lat"":13.110553739994913,""lng"":80.12098693010043}",70,2023-12-04 09:17:27.195,,""
534f6e73-f4f6-4088-90e0-4acdec6c94d0,"","{""lat"":13.0662264,""lng"":80.2720255}",89,2023-12-04 09:17:41.704,,Ellis Road 
42dd59ea-fdee-4429-82fc-729fb42dd861,https://cwl-images.s3.ap-south-1.amazonaws.com/af7bc8341aa74abac4d999f0ce732e73.jpeg,"{""lat"":13.0662302,""lng"":80.2720355}",107,2023-12-04 09:19:00.155,,Ellis Road 
08740dea-952f-425d-9e1e-9008ddb2ac67,"","{""lat"":13.0531456,""lng"":80.1825698}",78,2023-12-04 09:19:00.623,,What the hell is the chennai govt doing ?
7138c613-05e2-432d-a6a5-457a993bbb3f,https://cwl-images.s3.ap-south-1.amazonaws.com/d1a0b7dc97439d7cdec38d1146048b56.jpeg,"{""lat"":13.0403614,""lng"":80.2529177}",23,2023-12-04 09:20:30.038,,"Venus colony 2nd cross street, Alwarpet "
6c524ee1-6f05-4f22-b1ae-1aeeb9db2a02,"","{""lat"":12.986011547800164,""lng"":80.23717812076829}",36,2023-12-04 09:20:31.149,,""
20aafa87-f5a5-4ec3-8d0a-3fdcc59e9346,"","{""lat"":13.0813685,""lng"":80.2699395}",31,2023-12-04 09:20:33.056,,"Thoppai Street, Lalakutty, Narayanan Street, Veerasamy Street., Periamet, Chennai 600003"
aecfcd05-c94c-4b9d-a2e2-4f8c439a6e0c,"","{""lat"":12.986011567097796,""lng"":80.23717813396297}",38,2023-12-04 09:20:37.163,,""
40664e35-163d-44a7-9e66-41c7f0826b7b,"","{""lat"":13.0066343,""lng"":80.2064415}",59,2023-12-04 09:20:46.318,,""
578aede4-377b-414f-a80a-0ccc98dd79b2,"","{""lat"":13.0066343,""lng"":80.2064415}",62,2023-12-04 09:20:55.008,,""
8e5f3f6f-89e7-485e-bd4d-595b957111d7,"","{""lat"":13.0066343,""lng"":80.2064415}",61,2023-12-04 09:21:01.228,,""
6e8f3f03-f06a-4ee2-9ede-cc1e8ad874f5,"","{""lat"":12.9759871,""lng"":80.2539122}",17,2023-12-04 09:21:31.387,,""
29a585cf-6a05-42dd-b424-e0b9739cc202,https://cwl-images.s3.ap-south-1.amazonaws.com/bf19821e4d4d487202bc4e7f2d9bd578.jpeg,"{""lat"":12.9908929,""lng"":80.2340482}",71,2023-12-04 09:21:36.815,,""
a3e2f6af-6b18-49db-be18-03a6e341447c,"","{""lat"":12.9908929,""lng"":80.2340482}",69,2023-12-04 09:21:47.174,,""
21110659-27e9-4601-9ec4-764e720635b4,"","{""lat"":13.0813685,""lng"":80.2699395}",42,2023-12-04 09:22:36.828,,"EVR Periyar Road, Thiruvenkadam Street., Periyamet, Chennai"
c44a43df-4e37-4454-9ed2-1498f5a30b2e,"","{""lat"":13.037556,""lng"":80.2176848}",40,2023-12-04 09:22:58.008,,""
69548b8b-e2e4-40af-bd8b-e362413935c4,"","{""lat"":13.0813685,""lng"":80.2699395}",37,2023-12-04 09:24:06.076,,"Vepery High Road, Vepery & Periyamet, Chennai 600007"
a627b968-d2e2-4efe-b9c0-f0c2075ee416,"","{""lat"":13.0601577,""lng"":80.2032508}",49,2023-12-04 09:25:05.362,,""
4a5c0651-bf80-41be-b376-7875417cf593,"","{""lat"":13.0601577,""lng"":80.2032508}",75,2023-12-04 09:25:15.004,,""
69e7ca3e-1d95-49c3-84a3-841b063d280f,"","{""lat"":13.0813685,""lng"":80.2699395}",24,2023-12-04 09:25:18.036,,"Pantheon Road, Egmore"
daa42943-ccfe-48ae-aac1-eb3aa94046e6,"","{""lat"":13.0601577,""lng"":80.2032508}",76,2023-12-04 09:25:21.846,,""
edc1e2c2-28e5-4679-a126-2b11ec7c676a,"","{""lat"":13.0547712,""lng"":80.2029568}",90,2023-12-04 09:26:00.459,,""
222b55cf-4d23-405b-bd98-1d48f62bd897,"","{""lat"":13.0813685,""lng"":80.2699395}",36,2023-12-04 09:26:52.516,,"Ritherton Road, Vepery, Chennai"
01217801-b75f-48d1-a013-bbeba9f8d0ad,"","{""lat"":13.0813685,""lng"":80.2699395}",39,2023-12-04 09:27:53.741,,"Dr Allagappa Road, Purasawalkam, Chennai "
b6b506e3-f643-4e3d-a6fc-dde7b4dcdae2,"","{""lat"":12.9853437,""lng"":80.2557748}",50,2023-12-04 09:28:12.945,,""
681deec8-e4f5-4d31-855a-1d64afd30979,"","{""lat"":12.991676380766185,""lng"":80.23281853707674}",20,2023-12-04 09:31:11.242,,""
0b3430e9-0d24-4944-9fac-13deedf2cd0d,https://cwl-images.s3.ap-south-1.amazonaws.com/dd1023d525c16239c3048235101caa3f.jpeg,"{""lat"":13.0469509,""lng"":80.1914171}",45,2023-12-04 09:31:13.752,,""
cfdbaef5-01cc-4e00-8419-0ad93bb7c46c,"","{""lat"":12.991686695439748,""lng"":80.23282690804591}",10,2023-12-04 09:31:16.994,,""
428afa21-b78c-4b60-b121-f46800f646d9,"","{""lat"":12.8340466,""lng"":79.6995845}",14,2023-12-04 09:31:55.851,,""
68cfcc16-b69f-4e58-87c9-86b6eb2a9a7a,"","{""lat"":12.973911,""lng"":80.1277111}",44,2023-12-04 09:33:00.132,,""
30e95fbe-bd72-47de-9d9b-c0b117574c51,"","{""lat"":12.9771559,""lng"":80.2101444}",92,2023-12-04 09:33:16.829,,""
cec26633-6716-48cf-af86-2c7818662d1a,https://cwl-images.s3.ap-south-1.amazonaws.com/24d8922c225d2c99ef3fd50cb2b5fa03.jpeg,"{""lat"":13.0529207,""lng"":80.2353837}",36,2023-12-04 09:33:23.478,,""
676917ec-492e-4aac-a5e2-11fd5172f4a8,https://cwl-images.s3.ap-south-1.amazonaws.com/8d3593c48a820ce8d5ec40fec1abb7b3.jpeg,"{""lat"":12.975035739495736,""lng"":80.22561356433077}",68,2023-12-04 09:34:12.938,,"Velachery, water level is slowly raising "
734d3c0a-9e41-4315-a44e-d866ffe689f1,https://cwl-images.s3.ap-south-1.amazonaws.com/300a58093335c1285a4cd101e4b9195e.jpeg,"{""lat"":13.1206151,""lng"":80.2849187}",68,2023-12-04 09:35:14.315,,""
